Date,AAPL,BRK-B,PG,JNJ,MSFT,AMZN,V,GOOGL,JPM,TSLA
2021-07-20,142.72467041015625,276.8900146484375,124.800537109375,148.91366577148438,269.25628662109375,178.6595001220703,234.76080322265625,125.34498596191406,133.98097229003906,220.1666717529297
2021-07-21,141.99221801757812,279.8800048828125,124.36270141601562,149.83306884765625,271.2613220214844,179.25999450683594,235.68939208984375,126.6753158569336,136.7999725341797,218.42999267578125
2021-07-22,143.3594207763672,277.70001220703125,123.8862533569336,150.26620483398438,275.8305358886719,181.90150451660156,236.15371704101562,127.54182434082031,135.07278442382812,216.4199981689453
2021-07-23,145.0781707763672,278.489990234375,125.67533874511719,151.86630249023438,279.2333679199219,182.83200073242188,240.87403869628906,132.10386657714844,134.813232421875,214.4600067138672
2021-07-26,145.49810791015625,278.79998779296875,126.11583709716797,151.9370574951172,278.6356201171875,184.99099731445312,242.0638427734375,133.1168975830078,135.7171173095703,219.2066650390625
2021-07-27,143.3301239013672,280.7799987792969,126.62826538085938,152.63539123535156,276.21612548828125,181.3195037841797,242.72152709960938,130.99649047851562,135.5381317138672,214.92666625976562
2021-07-28,141.5820770263672,278.1000061035156,124.74932098388672,152.2110595703125,275.9076232910156,181.51600646972656,238.8621368408203,135.16177368164062,135.76185607910156,215.66000366210938
2021-07-29,142.2266082763672,279.760009765625,125.39661407470703,152.2110595703125,276.1776428222656,179.99600219726562,239.81004333496094,134.84744262695312,136.92529296875,225.78334045410156
2021-07-30,142.4414520263672,278.2900085449219,127.86895751953125,152.22872924804688,274.64483642578125,166.37950134277344,238.33010864257812,133.8036346435547,135.83343505859375,229.06666564941406
2021-08-02,142.10940551757812,278.1400146484375,127.55428314208984,152.2906494140625,274.55810546875,166.57400512695312,231.93630981445312,133.93077087402344,135.2875213623047,236.55667114257812
2021-08-03,143.9063262939453,281.79998779296875,129.41525268554688,154.1647491455078,276.7752685546875,168.31199645996094,229.3343048095703,134.70095825195312,136.8268280029297,236.5800018310547
2021-08-04,143.50592041015625,278.7799987792969,128.04876708984375,153.25421142578125,276.18719482421875,167.73599243164062,228.92807006835938,134.19993591308594,135.35020446777344,236.97332763671875
2021-08-05,143.61334228515625,280.2099914550781,128.11166381835938,153.54595947265625,279.0887145996094,168.79949951171875,232.3522491455078,135.3181915283203,137.05955505371094,238.2100067138672
2021-08-06,142.92872619628906,285.6300048828125,127.13172912597656,153.033203125,279.0308532714844,167.2469940185547,233.50332641601562,134.8087158203125,140.95252990722656,233.03334045410156
2021-08-09,142.8798370361328,287.2300109863281,127.823974609375,153.5635986328125,277.9416198730469,167.093505859375,232.1491241455078,135.9751739501953,140.80038452148438,237.9199981689453
2021-08-10,142.40061950683594,288.94000244140625,127.9049301147461,153.61663818359375,276.1197509765625,166.03399658203125,230.2823028564453,135.86990356445312,142.527587890625,236.663330078125
2021-08-11,142.65489196777344,291.2799987792969,128.21951293945312,153.64317321777344,276.611328125,164.60549926757812,227.3707275390625,135.34552001953125,144.22796630859375,235.94000244140625
2021-08-12,145.6182861328125,290.239990234375,128.51625061035156,154.88079833984375,279.3682861328125,165.1750030517578,224.5133056640625,136.25424194335938,144.79176330566406,240.75
2021-08-13,145.82366943359375,287.8900146484375,129.13661193847656,155.80906677246094,282.2987060546875,164.69850158691406,225.34634399414062,136.78408813476562,143.17196655273438,239.05667114257812
2021-08-16,147.7992706298828,289.45001220703125,130.0355987548828,157.21463012695312,283.9857177734375,164.94949340820312,227.97125244140625,137.36209106445312,142.2322540283203,228.72332763671875
2021-08-17,146.88970947265625,289.1000061035156,130.2513885498047,158.6555938720703,282.5204162597656,162.09800720214844,227.1673126220703,135.7253875732422,140.51397705078125,221.90333557128906
2021-08-18,143.1439208984375,286.3599853515625,128.83090209960938,156.64002990722656,280.7917175292969,160.06100463867188,224.3583221435547,134.5211944580078,139.23423767089844,229.663330078125
2021-08-19,143.4763946533203,285.1300048828125,130.35028076171875,157.85997009277344,286.6252136230469,159.3874969482422,224.3002471923828,134.7506103515625,138.07080078125,224.49000549316406
2021-08-20,144.93370056152344,285.2699890136719,130.44015502929688,158.62908935546875,293.9557189941406,159.99749755859375,224.0968475341797,136.48812866210938,138.46458435058594,226.75332641601562
2021-08-23,146.4202880859375,285.6199951171875,129.77488708496094,157.9443359375,294.2358703613281,163.2935028076172,226.78953552246094,139.08224487304688,140.23655700683594,235.43333435058594
2021-08-24,146.33226013183594,286.0199890136719,128.7230224609375,155.97015380859375,292.2752380371094,165.28900146484375,226.88644409179688,140.2938995361328,141.10462951660156,236.163330078125
2021-08-25,145.09994506835938,287.29998779296875,128.2645263671875,154.93856811523438,291.6860656738281,164.95899963378906,225.28822326660156,141.1057891845703,144.01318359375,237.06666564941406
2021-08-26,144.29798889160156,285.2699890136719,128.039794921875,154.1115264892578,288.8659362792969,165.8000030517578,223.28318786621094,140.4716339111328,144.75599670410156,233.72000122070312
2021-08-27,145.33468627929688,286.6000061035156,127.94084930419922,153.7825164794922,289.474365234375,167.48150634765625,225.3850860595703,143.017578125,145.91940307617188,237.30667114257812
2021-08-30,149.75534057617188,285.6600036621094,128.4982452392578,154.43165588378906,293.2120666503906,171.07850646972656,223.9709014892578,143.60006713867188,143.58358764648438,243.6366729736328
2021-08-31,148.49371337890625,285.7699890136719,128.01280212402344,153.96035766601562,291.5605163574219,173.5395050048828,221.90782165527344,143.7063446044922,143.14511108398438,245.24000549316406
2021-09-01,149.15875244140625,285.260009765625,129.31637573242188,154.50282287597656,291.5122375488281,173.9499969482422,222.89578247070312,144.22079467773438,142.93927001953125,244.69667053222656
2021-09-02,150.27369689941406,285.04998779296875,129.41525268554688,155.56103515625,290.85540771484375,173.156005859375,217.14222717285156,142.3054962158203,143.60150146484375,244.1300048828125
2021-09-03,150.909423828125,281.8900146484375,129.50521850585938,155.6588897705078,290.84588623046875,173.90249633789062,218.04306030273438,142.75489807128906,142.73341369628906,244.52333068847656
2021-09-07,153.24688720703125,278.8999938964844,129.0196990966797,153.24009704589844,289.9185791015625,175.46449279785156,219.16664123535156,143.2921905517578,142.4828338623047,250.97332763671875
2021-09-08,151.70159912109375,279.3399963378906,129.9996795654297,152.8665313720703,289.9476013183594,176.27499389648438,221.89813232421875,142.70672607421875,141.84744262695312,251.2899932861328
2021-09-09,150.6844940185547,278.6099853515625,129.45123291015625,149.46063232421875,287.0887451171875,174.20799255371094,220.34835815429688,142.55775451660156,142.46498107910156,251.6199951171875
2021-09-10,145.69651794433594,277.6000061035156,129.5771026611328,148.482421875,285.6014404296875,173.45750427246094,217.8493194580078,139.91102600097656,140.8272247314453,245.42333984375
2021-09-13,146.2637939453125,279.9200134277344,130.97059631347656,147.4419708251953,286.8376770019531,172.85850524902344,217.57814025878906,141.3575439453125,143.0645294189453,247.6666717529297
2021-09-14,144.86524963378906,277.20001220703125,130.745849609375,146.55270385742188,289.5419616699219,172.5,216.02835083007812,141.56808471679688,140.5676727294922,248.163330078125
2021-09-15,145.7552032470703,278.17999267578125,130.46717834472656,147.10403442382812,294.40008544921875,173.7895050048828,216.78384399414062,143.440185546875,141.5431365966797,251.94332885742188
2021-09-16,145.52047729492188,277.510009765625,129.5591278076172,146.9261932373047,294.7863464355469,174.41200256347656,217.2875213623047,142.62628173828125,141.48052978515625,252.3300018310547
2021-09-17,142.85047912597656,276.760009765625,129.76589965820312,146.50823974609375,289.6192321777344,173.12600708007812,214.7885284423828,139.83554077148438,141.11358642578125,253.163330078125
2021-09-20,139.79901123046875,274.20001220703125,128.46231079101562,145.6723175048828,284.2396240234375,167.7864990234375,213.1418914794922,137.76930236816406,136.8894805908203,243.38999938964844
2021-09-21,140.27825927734375,273.17999267578125,128.66006469726562,146.31256103515625,284.7225341796875,167.18150329589844,213.2581329345703,138.08062744140625,136.90737915039062,246.4600067138672
2021-09-22,142.64508056640625,274.07000732421875,129.10061645507812,145.7790069580078,288.3733215332031,169.00250244140625,215.75714111328125,139.3225860595703,139.52960205078125,250.64666748046875
2021-09-23,143.60357666015625,278.1199951171875,129.6310577392578,146.60606384277344,289.3197937011719,170.8000030517578,221.142578125,140.2487030029297,144.24586486816406,251.2133331298828
2021-09-24,143.69155883789062,277.8699951171875,129.05563354492188,146.16140747070312,289.1170654296875,171.2760009765625,224.31961059570312,141.24082946777344,145.91043090820312,258.1300048828125
2021-09-27,142.17564392089844,279.7200012207031,127.35651397705078,145.10317993164062,284.1141662597656,170.2899932861328,222.39208984375,140.10568237304688,149.43649291992188,263.78668212890625
2021-09-28,138.7917022705078,276.7900085449219,126.39454650878906,144.7830047607422,273.8281555175781,165.79800415039062,218.47891235351562,134.8996124267578,148.6310577392578,259.1866760253906
2021-09-29,139.6914520263672,277.2900085449219,127.68017578125,145.8590545654297,274.291748046875,165.05599975585938,219.5637664794922,133.43321228027344,148.51470947265625,260.4366760253906
2021-09-30,138.3906707763672,272.94000244140625,125.68431091308594,143.61805725097656,272.28289794921875,164.2519989013672,215.75714111328125,132.7603302001953,146.4921417236328,258.49334716796875
2021-10-01,139.51539611816406,275.7099914550781,125.48652648925781,142.7021484375,279.2174072265625,164.16299438476562,223.22509765625,135.6077117919922,149.5707550048828,258.40667724609375
2021-10-04,136.08253479003906,273.6400146484375,124.77627563476562,141.5905303955078,273.4320983886719,159.48899841308594,217.6749725341797,132.74395751953125,149.40963745117188,260.510009765625
2021-10-05,138.00926208496094,278.04998779296875,125.26177978515625,141.91065979003906,278.8890380859375,161.0500030517578,217.23912048339844,135.09124755859375,151.84954833984375,260.1966552734375
2021-10-06,138.8796844482422,280.2200012207031,126.9339599609375,142.2041473388672,283.09027099609375,163.10049438476562,219.39907836914062,136.62269592285156,152.17364501953125,260.9166564941406
2021-10-07,140.14137268066406,282.95001220703125,127.94988250732422,143.4757843017578,284.7708435058594,165.1215057373047,223.31227111816406,138.27133178710938,153.13702392578125,264.53668212890625
2021-10-08,139.75990295410156,284.1400146484375,127.41943359375,143.11122131347656,284.7708435058594,164.43099975585938,223.0410919189453,138.82798767089844,153.25405883789062,261.8299865722656
2021-10-11,139.67190551757812,280.92999267578125,127.94988250732422,142.50650024414062,284.17205810546875,162.31500244140625,218.04306030273438,137.9624481201172,150.03086853027344,263.9800109863281
2021-10-12,138.40045166015625,278.6199951171875,127.76107025146484,140.2299346923828,282.8681640625,162.3665008544922,217.0163116455078,135.51434326171875,148.8784637451172,268.5733337402344
2021-10-13,137.8136444091797,277.8999938964844,128.05776977539062,141.57273864746094,286.1808776855469,164.21400451660156,215.47625732421875,136.6396026611328,144.9530029296875,270.3599853515625
2021-10-14,140.60101318359375,281.6400146484375,129.50521850585938,142.38198852539062,292.4007568359375,164.9929962158203,218.11085510253906,140.1841278076172,147.17684936523438,272.7733459472656
2021-10-15,141.6572723388672,284.2099914550781,129.83782958984375,143.44024658203125,293.8108825683594,170.4510040283203,223.73846435546875,140.399658203125,150.00384521484375,281.010009765625
2021-10-18,143.32972717285156,282.5899963378906,127.96784973144531,142.390869140625,296.78558349609375,172.33700561523438,223.4091033935547,141.7999725341797,149.94984436035156,290.03668212890625
2021-10-19,145.4911346435547,284.8299865722656,126.45748138427734,145.7256317138672,297.6934814453125,172.20750427246094,226.1890411376953,142.25584411621094,151.76849365234375,288.0899963378906
2021-10-20,145.9801788330078,287.489990234375,126.95196533203125,145.64564514160156,296.90142822265625,170.7530059814453,224.15492248535156,140.79791259765625,153.81227111816406,288.6000061035156
2021-10-21,146.19532775878906,286.82000732421875,126.03829193115234,145.3076934814453,300.1369934082031,171.75050354003906,223.01197814941406,140.91409301757812,152.60585021972656,298.0
2021-10-22,145.42266845703125,289.239990234375,127.39520263671875,145.59228515625,298.5916442871094,166.77749633789062,223.9709014892578,136.6241912841797,154.65855407714844,303.2266540527344
2021-10-25,145.37380981445312,290.260009765625,127.41327667236328,145.9124298095703,297.5968933105469,166.01849365234375,226.53770446777344,136.50550842285156,153.9022674560547,341.6199951171875
2021-10-26,146.03887939453125,290.8500061035156,129.22251892089844,147.3975372314453,299.5091247558594,168.80349731445312,224.5424041748047,138.35426330566406,154.3164520263672,339.4766540527344
