Date,AMZN,AAPL,MSFT,PG,GOOGL,BRK-B,JPM,JNJ,TSLA,V
2021-07-20,178.6595001220703,142.7246551513672,269.2562561035156,124.80049896240234,125.3449935913086,276.8900146484375,133.98095703125,148.9136505126953,220.1666717529297,234.76080322265625
2021-07-21,179.25999450683594,141.99224853515625,271.26129150390625,124.36272430419922,126.6753158569336,279.8800048828125,136.8000030517578,149.83303833007812,218.42999267578125,235.6894073486328
2021-07-22,181.90150451660156,143.35940551757812,275.8305358886719,123.8862533569336,127.54180908203125,277.70001220703125,135.07278442382812,150.26622009277344,216.4199981689453,236.1536865234375
2021-07-23,182.83200073242188,145.0782012939453,279.2333984375,125.67533111572266,132.10386657714844,278.489990234375,134.813232421875,151.86627197265625,214.4600067138672,240.8740692138672
2021-07-26,184.99099731445312,145.49810791015625,278.63568115234375,126.1158447265625,133.1168975830078,278.79998779296875,135.7171173095703,151.93701171875,219.2066650390625,242.06385803222656
2021-07-27,181.3195037841797,143.33013916015625,276.2161560058594,126.62828826904297,130.9965057373047,280.7799987792969,135.53811645507812,152.63539123535156,214.92666625976562,242.7216033935547
2021-07-28,181.51600646972656,141.58209228515625,275.9076843261719,124.74934387207031,135.16175842285156,278.1000061035156,135.76185607910156,152.21107482910156,215.66000366210938,238.86209106445312
2021-07-29,179.99600219726562,142.22659301757812,276.1776123046875,125.39661407470703,134.84744262695312,279.760009765625,136.92526245117188,152.21107482910156,225.78334045410156,239.81004333496094
2021-07-30,166.37950134277344,142.4414520263672,274.6448059082031,127.86891174316406,133.8036346435547,278.2900085449219,135.83343505859375,152.228759765625,229.06666564941406,238.33009338378906
2021-08-02,166.57400512695312,142.10943603515625,274.55810546875,127.55428314208984,133.9307861328125,278.1400146484375,135.2875518798828,152.29063415527344,236.55667114257812,231.93634033203125
2021-08-03,168.31199645996094,143.90631103515625,276.7752380371094,129.41526794433594,134.70095825195312,281.79998779296875,136.8268280029297,154.1647186279297,236.5800018310547,229.33433532714844
2021-08-04,167.73599243164062,143.50588989257812,276.18719482421875,128.0487518310547,134.19992065429688,278.7799987792969,135.3502197265625,153.2542266845703,236.97332763671875,228.9280548095703
2021-08-05,168.79949951171875,143.6133270263672,279.0887145996094,128.11170959472656,135.3181915283203,280.2099914550781,137.0595245361328,153.5459442138672,238.2100067138672,232.35227966308594
2021-08-06,167.2469940185547,142.92872619628906,279.03094482421875,127.13174438476562,134.8087158203125,285.6300048828125,140.95254516601562,153.03321838378906,233.03334045410156,233.5033416748047
2021-08-09,167.093505859375,142.8798065185547,277.9416198730469,127.82398223876953,135.97515869140625,287.2300109863281,140.80035400390625,153.5636444091797,237.9199981689453,232.1490936279297
2021-08-10,166.03399658203125,142.40057373046875,276.1196594238281,127.90491485595703,135.86988830566406,288.94000244140625,142.52757263183594,153.6166534423828,236.663330078125,230.28228759765625
2021-08-11,164.60549926757812,142.65487670898438,276.6113586425781,128.2195587158203,135.34552001953125,291.2799987792969,144.22796630859375,153.64320373535156,235.94000244140625,227.3707275390625
2021-08-12,165.1750030517578,145.61831665039062,279.36822509765625,128.51626586914062,136.25424194335938,290.239990234375,144.79176330566406,154.88079833984375,240.75,224.5133056640625
2021-08-13,164.69850158691406,145.82369995117188,282.29876708984375,129.13658142089844,136.78407287597656,287.8900146484375,143.1719512939453,155.8090362548828,239.05667114257812,225.3463592529297
2021-08-16,164.94949340820312,147.79931640625,283.98577880859375,130.0355987548828,137.36209106445312,289.45001220703125,142.2322540283203,157.21466064453125,228.72332763671875,227.9712677001953
2021-08-17,162.09800720214844,146.8897247314453,282.5205078125,130.25140380859375,135.72540283203125,289.1000061035156,140.5139617919922,158.65557861328125,221.90333557128906,227.16732788085938
2021-08-18,160.06100463867188,143.1438751220703,280.7916564941406,128.8309326171875,134.52120971679688,286.3599853515625,139.2342529296875,156.64002990722656,229.663330078125,224.3583984375
2021-08-19,159.3874969482422,143.47642517089844,286.6252136230469,130.35028076171875,134.7506103515625,285.1300048828125,138.07081604003906,157.85997009277344,224.49000549316406,224.30026245117188
2021-08-20,159.99749755859375,144.93368530273438,293.9556579589844,130.440185546875,136.48814392089844,285.2699890136719,138.46458435058594,158.62905883789062,226.75332641601562,224.0968475341797
2021-08-23,163.2935028076172,146.42027282714844,294.23577880859375,129.77491760253906,139.08224487304688,285.6199951171875,140.23654174804688,157.9443359375,235.43333435058594,226.78958129882812
2021-08-24,165.28900146484375,146.33224487304688,292.2752685546875,128.72303771972656,140.2938995361328,286.0199890136719,141.10464477539062,155.9701385498047,236.163330078125,226.8864288330078
2021-08-25,164.95899963378906,145.09996032714844,291.6860656738281,128.26449584960938,141.10577392578125,287.29998779296875,144.01312255859375,154.93853759765625,237.06666564941406,225.28822326660156
2021-08-26,165.8000030517578,144.2979278564453,288.86590576171875,128.03976440429688,140.47164916992188,285.2699890136719,144.75599670410156,154.11155700683594,233.72000122070312,223.28323364257812
2021-08-27,167.48150634765625,145.33468627929688,289.474365234375,127.94087982177734,143.01759338378906,286.6000061035156,145.91937255859375,153.78253173828125,237.30667114257812,225.38510131835938
2021-08-30,171.07850646972656,149.75534057617188,293.2120666503906,128.4982452392578,143.60006713867188,285.6600036621094,143.5836639404297,154.43170166015625,243.6366729736328,223.970947265625
2021-08-31,173.5395050048828,148.4936981201172,291.5605163574219,128.01280212402344,143.70632934570312,285.7699890136719,143.1450958251953,153.96035766601562,245.24000549316406,221.9077911376953
2021-09-01,173.9499969482422,149.15872192382812,291.5122375488281,129.31640625,144.22079467773438,285.260009765625,142.9392852783203,154.50283813476562,244.69667053222656,222.89578247070312
2021-09-02,173.156005859375,150.27371215820312,290.85552978515625,129.41526794433594,142.30552673339844,285.04998779296875,143.60150146484375,155.5610809326172,244.1300048828125,217.14222717285156
2021-09-03,173.90249633789062,150.90939331054688,290.8457946777344,129.5052032470703,142.75491333007812,281.8900146484375,142.73342895507812,155.65890502929688,244.52333068847656,218.0430450439453
2021-09-07,175.46449279785156,153.24693298339844,289.91864013671875,129.0196990966797,143.2921905517578,278.8999938964844,142.4828643798828,153.2400665283203,250.97332763671875,219.16665649414062
2021-09-08,176.27499389648438,151.70162963867188,289.9476318359375,129.99969482421875,142.7067413330078,279.3399963378906,141.84742736816406,152.8665313720703,251.2899932861328,221.8981170654297
2021-09-09,174.20799255371094,150.68447875976562,287.08880615234375,129.4512481689453,142.5577850341797,278.6099853515625,142.4649200439453,149.46063232421875,251.6199951171875,220.3483428955078
2021-09-10,173.45750427246094,145.696533203125,285.60137939453125,129.57711791992188,139.91102600097656,277.6000061035156,140.8272247314453,148.482421875,245.42333984375,217.8493194580078
2021-09-13,172.85850524902344,146.2637939453125,286.837646484375,130.9706268310547,141.35755920410156,279.9200134277344,143.06454467773438,147.44198608398438,247.6666717529297,217.57810974121094
2021-09-14,172.5,144.8651885986328,289.5419921875,130.74586486816406,141.56808471679688,277.20001220703125,140.56768798828125,146.55270385742188,248.163330078125,216.02838134765625
2021-09-15,173.7895050048828,145.75521850585938,294.3999938964844,130.46713256835938,143.440185546875,278.17999267578125,141.54318237304688,147.10403442382812,251.94332885742188,216.7838897705078
2021-09-16,174.41200256347656,145.5205078125,294.7864074707031,129.55914306640625,142.62631225585938,277.510009765625,141.48052978515625,146.9261932373047,252.3300018310547,217.28753662109375
2021-09-17,173.12600708007812,142.85044860839844,289.6192626953125,129.7659149169922,139.8355255126953,276.760009765625,141.11358642578125,146.5082244873047,253.163330078125,214.78854370117188
2021-09-20,167.7864990234375,139.79901123046875,284.2396545410156,128.46231079101562,137.76927185058594,274.20001220703125,136.8895263671875,145.6723175048828,243.38999938964844,213.14190673828125
2021-09-21,167.18150329589844,140.2782745361328,284.7225341796875,128.66012573242188,138.08065795898438,273.17999267578125,136.90737915039062,146.31260681152344,246.4600067138672,213.25811767578125
2021-09-22,169.00250244140625,142.64508056640625,288.3732604980469,129.1006317138672,139.3225860595703,274.07000732421875,139.52955627441406,145.77902221679688,250.64666748046875,215.75714111328125
2021-09-23,170.8000030517578,143.6035614013672,289.31982421875,129.6310577392578,140.2487030029297,278.1199951171875,144.245849609375,146.60604858398438,251.2133331298828,221.14259338378906
2021-09-24,171.2760009765625,143.6915740966797,289.1170349121094,129.0557098388672,141.24082946777344,277.8699951171875,145.91046142578125,146.16139221191406,258.1300048828125,224.31961059570312
2021-09-27,170.2899932861328,142.17564392089844,284.1141357421875,127.35652160644531,140.10568237304688,279.7200012207031,149.4364776611328,145.10316467285156,263.78668212890625,222.39207458496094
2021-09-28,165.79800415039062,138.7916717529297,273.8280944824219,126.39454650878906,134.8995819091797,276.7900085449219,148.63107299804688,144.78302001953125,259.1866760253906,218.47891235351562
2021-09-29,165.05599975585938,139.6914520263672,274.2917175292969,127.68016052246094,133.43319702148438,277.2900085449219,148.5147247314453,145.85906982421875,260.4366760253906,219.56373596191406
2021-09-30,164.2519989013672,138.3906707763672,272.28289794921875,125.68431854248047,132.76034545898438,272.94000244140625,146.49217224121094,143.6180877685547,258.49334716796875,215.75714111328125
2021-10-01,164.16299438476562,139.51541137695312,279.21746826171875,125.4865493774414,135.6077117919922,275.7099914550781,149.5707550048828,142.70213317871094,258.40667724609375,223.22506713867188
2021-10-04,159.48899841308594,136.08251953125,273.43212890625,124.77629089355469,132.7439422607422,273.6400146484375,149.40965270996094,141.59054565429688,260.510009765625,217.67494201660156
2021-10-05,161.0500030517578,138.00921630859375,278.8890380859375,125.26179504394531,135.0912628173828,278.04998779296875,151.8495635986328,141.91065979003906,260.1966552734375,217.23912048339844
2021-10-06,163.10049438476562,138.8796844482422,283.0903015136719,126.9339370727539,136.62271118164062,280.2200012207031,152.17364501953125,142.20413208007812,260.9166564941406,219.3990936279297
2021-10-07,165.1215057373047,140.14134216308594,284.7708435058594,127.9498291015625,138.27133178710938,282.95001220703125,153.1370391845703,143.4757843017578,264.53668212890625,223.31228637695312
2021-10-08,164.43099975585938,139.75990295410156,284.7708435058594,127.41946411132812,138.82798767089844,284.1400146484375,153.25404357910156,143.1112060546875,261.8299865722656,223.04107666015625
2021-10-11,162.31500244140625,139.6719207763672,284.1720275878906,127.9498291015625,137.9624786376953,280.92999267578125,150.03086853027344,142.50648498535156,263.9800109863281,218.0430450439453
2021-10-12,162.3665008544922,138.40042114257812,282.8681640625,127.76105499267578,135.51434326171875,278.6199951171875,148.87841796875,140.2299346923828,268.5733337402344,217.0163116455078
2021-10-13,164.21400451660156,137.8136749267578,286.180908203125,128.05775451660156,136.63958740234375,277.8999938964844,144.9530029296875,141.57276916503906,270.3599853515625,215.4762420654297
2021-10-14,164.9929962158203,140.6010284423828,292.4007568359375,129.5052032470703,140.1841278076172,281.6400146484375,147.17684936523438,142.3819580078125,272.7733459472656,218.11085510253906
2021-10-15,170.4510040283203,141.6573028564453,293.8108215332031,129.8378143310547,140.39964294433594,284.2099914550781,150.00387573242188,143.44027709960938,281.010009765625,223.73846435546875
2021-10-18,172.33700561523438,143.3297119140625,296.7855529785156,127.9677963256836,141.8000030517578,282.5899963378906,149.94985961914062,142.39089965820312,290.03668212890625,223.4091339111328
2021-10-19,172.20750427246094,145.4911651611328,297.6935119628906,126.45747375488281,142.255859375,284.8299865722656,151.76853942871094,145.7256622314453,288.0899963378906,226.18902587890625
2021-10-20,170.7530059814453,145.9801788330078,296.9014892578125,126.95195770263672,140.7979278564453,287.489990234375,153.812255859375,145.64561462402344,288.6000061035156,224.15493774414062
2021-10-21,171.75050354003906,146.19534301757812,300.136962890625,126.038330078125,140.9141082763672,286.82000732421875,152.60580444335938,145.30770874023438,298.0,223.0120086669922
2021-10-22,166.77749633789062,145.4226837158203,298.5916442871094,127.39521789550781,136.62420654296875,289.239990234375,154.65858459472656,145.59230041503906,303.2266540527344,223.970947265625
2021-10-25,166.01849365234375,145.37374877929688,297.59686279296875,127.4133071899414,136.50552368164062,290.260009765625,153.9022979736328,145.9123992919922,341.6199951171875,226.53775024414062
2021-10-26,168.80349731445312,146.0388641357422,299.5091857910156,129.22250366210938,138.35426330566406,290.8500061035156,154.3164520263672,147.39752197265625,339.4766540527344,224.5424346923828
